changed_parameter,run_index,run_name,status,changed_value,epochs_requested,imgsz,batch,lr0,optimizer,patience,training_minutes,precision,recall,mAP50,mAP50_95,best_model_path,last_model_path,error
batch,5,run_05_batch_12,completed,12,30,640,12,0.01,auto,10,,0.9080982341303492,0.7649220027797475,0.8817191538218866,0.7394879571283417,I:\YOLO Train W1\ASL_YOLO26s_13_Run_Results\run_05_batch_12\weights\best.pt,I:\YOLO Train W1\ASL_YOLO26s_13_Run_Results\run_05_batch_12\weights\last.pt,
imgsz,2,run_02_imgsz_512,completed,512,30,512,8,0.01,auto,10,,0.8723146319213786,0.7874852099442896,0.8845656384323265,0.7520340566500026,I:\YOLO Train W1\ASL_YOLO26s_13_Run_Results\run_02_imgsz_512\weights\best.pt,I:\YOLO Train W1\ASL_YOLO26s_13_Run_Results\run_02_imgsz_512\weights\last.pt,
lr0,9,run_09_lr0_0.02,completed,0.02,30,640,8,0.02,auto,10,,0.8240441158560076,0.8135592559084649,0.8896530641749532,0.7414654308804579,I:\YOLO Train W1\ASL_YOLO26s_13_Run_Results\run_09_lr0_0.02\weights\best.pt,I:\YOLO Train W1\ASL_YOLO26s_13_Run_Results\run_09_lr0_0.02\weights\last.pt,
optimizer,10,run_10_optimizer_SGD,completed,SGD,30,640,8,0.01,SGD,10,,0.8828774213746318,0.7450964120222506,0.8638744833902403,0.7253249294888902,I:\YOLO Train W1\ASL_YOLO26s_13_Run_Results\run_10_optimizer_SGD\weights\best.pt,I:\YOLO Train W1\ASL_YOLO26s_13_Run_Results\run_10_optimizer_SGD\weights\last.pt,
