rank,run_index,run_name,status,changed_parameter,changed_value,epochs_requested,imgsz,batch,lr0,optimizer,mosaic,patience,training_minutes,precision,recall,mAP50,mAP50_95,best_model_path,last_model_path,error
1,9,run_09_mosaic_0.8,completed,mosaic,0.8,30,640,8,0.01,auto,0.8,10,255.2374633949997,0.8773000693351225,0.7820124182327638,0.8842807756449569,0.7474601345454618,D:\YOLO Training\ASL_YOLO26s_Mosaic_Only_Results\run_09_mosaic_0.8\weights\best.pt,D:\YOLO Training\ASL_YOLO26s_Mosaic_Only_Results\run_09_mosaic_0.8\weights\last.pt,
2,0,run_00_default,completed,none,default,30,640,8,0.01,auto,1.0,10,,0.8257495951947994,0.7903778586832693,0.881669844051662,0.7400846742256677,D:\YOLO Training\ASL_YOLO26s_13_Run_Results\run_00_default\weights\best.pt,,
3,8,run_08_mosaic_0.5,completed,mosaic,0.5,30,640,8,0.01,auto,0.5,10,246.1001498466668,0.8095719159433308,0.8188074596958625,0.8702897678338601,0.7176422075961807,D:\YOLO Training\ASL_YOLO26s_Mosaic_Only_Results\run_08_mosaic_0.5\weights\best.pt,D:\YOLO Training\ASL_YOLO26s_Mosaic_Only_Results\run_08_mosaic_0.5\weights\last.pt,
4,7,run_07_mosaic_0.0,completed,mosaic,0.0,30,640,8,0.01,auto,0.0,10,264.6534994966661,0.8539264721833366,0.7859172040282181,0.8543674651372021,0.7126163182296786,D:\YOLO Training\ASL_YOLO26s_Mosaic_Only_Results\run_07_mosaic_0.0\weights\best.pt,D:\YOLO Training\ASL_YOLO26s_Mosaic_Only_Results\run_07_mosaic_0.0\weights\last.pt,
